execution	original_tbp	name	status	transformed_records
1	1	conj-1	OK	0
2	2	adj-conj-adj	OK	0
3	3	adv-conj-adv	OK	0
4	4	posspro-conj-posspro	OK	0
5	5	num-conj-num	OK	0
6	6	q-conj-q	OK	0
7	7	noun-conj-noun-conj-noun	OK	0
8	8	noun-conj-noun	OK	0
9	9	wadjp	OK	0
10	10	advp1	OK	1
11	11	advp3	OK	0
12	12	wadvp	OK	0
13	13	T-N	OK	0
14	14	Nbar-N$	OK	50
15	15	N-bar-poss	OK	27
16	16	Nbar-poss2	OK	18
17	17	N-bar-D	OK	38
18	18	nbar2	OK	0
19	19	nbar3	OK	158
20	20	Nbar-T	OK	0
21	21	nbar4.2	OK	4
22	22	nbar4.6	OK	86
23	23	nbar4.6	OK	0
24	24	nbar4.1	OK	0
25	25	n-adj	OK	0
26	26	nbar4.3	OK	0
27	27	nbar4.5	OK	1
28	28	nbar5	OK	0
29	29	nbar6	OK	1
30	30	nbar10	OK	0
31	31	nbar12a	OK	19
32	32	np-pos-complex	OK	19
33	33	nbar15	OK	0
34	34	nbar12c	OK	0
35	35	nbar13	OK	0
36	36	wnp1	OK	10
37	37	wnp2	OK	0
38	38	replace-nbar	OK	193
39	39	np-poss	OK	13
40	40	NP-rec	OK	0
41	41	adjp-conjp1	OK	0
42	42	adjp-conjp2	OK	0
43	43	NAPL	OK	0
44	44	N$-Nbar-TEST	OK	0
45	45	N$-NP3	OK	0
46	46	np-adjp2	OK	0
47	47	np-poss	OK	3
48	48	np-poss2	OK	24
49	49	np-conjp1	OK	0
50	50	np-conjp2	OK	0
51	51	np-conjp3	OK	0
52	52	vbar-apl1	OK	37
53	53	IP-APL-1	OK	0
54	54	vbar	OK	111
55	55	cp-me1	OK	33
56	56	cp-metaGa	OK	1
57	57	vbar-apl2.1	OK	0
58	58	vbar-apl2.2	OK	0
59	59	vbar-apl2.3	OK	0
60	60	neg-vbar	OK	21
61	61	vbar-xp	OK	76
62	62	vbar-xp-rec	OK	7
63	63	vbar3	OK	0
64	64	xp-vbar	OK	101
65	65	xp-vbar	OK	5
66	66	CP-ADV-verbless	OK	0
67	67	CP-verbless-NP	OK	0
68	68	replace-vbar	OK	144
69	69	cp-d-daǥa	OK	2
70	70	cp-daGa	OK	2
71	71	neg-ip	OK	0
72	72	cp1	OK	10
73	73	xp-ip	OK	0
74	74	cp-c-final	OK	0
75	75	cp1.1	OK	6
76	76	cp-c-only	OK	0
77	78	xp-ip	OK	8
78	79	ip-conjp2	OK	1
79	80	conjp-codaa	OK	1
80	81	ip-conjp	OK	0
81	82	ip-xp	OK	3
82	83	xp-ip	OK	7
83	84	ip-xp	OK	0
84	85	prune-ip	OK	0
85	86	prune-ip	OK	129
86	87	prune-IP-serial	OK	0
87	88	prune-IP-serial2	OK	0
88	89	prune-ip3	OK	3
89	90	prune-IP-serial3	OK	0
90	91	IP-APL-2	OK	0
91	92	ip-mat4-PRED	OK	24
92	93	prune-np	OK	15
93	94	cp1-rec-CHECK	OK	0
94	95	cp2	OK	9
95	96	W-CP	OK	0
96	97	cp-que1	OK	0
97	98	prune-cp	OK	6
98	99	prune-cp	OK	0
99	100	ip-xp	OK	0
100	101	cp-ip2	OK	0
101	102	advp-ip	OK	0
102	103	ip-xp	OK	0
103	104	cp3	OK	0
104	105	cp-ip	OK	0
105	106	cp4	OK	0
106	107	np-cp-me-CHECK	OK	5
107	108	np-cp2	OK	9
108	109	prune-cp	OK	0
109	110	prune-cp	OK	0
110	111	cp-rel	OK	9
111	112	cp-adv1	OK	0
112	113	CP-rel-verbless	OK	0
113	114	CP-frl	OK	1
114	115	CP-rel-verbless2	OK	0
115	116	cp-tht1	OK	0
116	117	ip-xp-rec	OK	0
117	118	Q-C	OK	11
118	119	cp-me-q	OK	10
119	120	cp-me	OK	0
120	121	cp-me2	OK	0
121	123	cp-que2	OK	0
122	124	cp-que3	OK	0
123	125	cp-que4	OK	0
124	126	cp-que5	OK	0
125	127	cp-que-6	OK	0
126	128	adjp-cp-cmp	OK	0
127	129	xp-cp-cmp	OK	0
128	130	ip-sub	OK	18
129	131	ip-sub2	OK	38
130	132	cp-frl1	OK	0
131	133	cp-frl-q	OK	0
132	134	cp-frl3	OK	0
133	135	adv-cp-adv	OK	0
134	136	cp-adv2	OK	0
135	137	cp-adv3	OK	0
136	138	ip-sub	OK	0
137	139	ip-mat3	OK	0
138	140	ip-adv	OK	2
139	141	temp	OK	0
140	142	add-wh-trace-advp	OK	0
141	143	add-wh-trace-np	OK	9
142	144	add-wh-trace-pp	OK	0
143	145	add-wh-trace-advp-msr1	OK	0
144	146	add-wh-trace-advp-msr2	OK	0
145	147	np-apl	OK	21
146	148	np-apl2	OK	0
147	149	np-sbj1	OK	0
148	150	np-sbj2-PRED	OK	33
149	151	pred-neg	OK	0
150	152	np-voc	OK	0
151	153	np-gen	OK	8
152	154	np-gen2	OK	3
153	155	np-sub-PREDcp	OK	16
154	156	np-acc-sbj1	OK	0
155	157	np-acc-sbj2	OK	0
156	158	np-acc3	OK	0
157	159	np-sbj-exp1	OK	0
158	160	np-sbj-exp2	OK	0
159	161	np-sbj-exp3	OK	0
160	162	np-sbj-exp4	OK	0
161	163	remaining-clitics	OK	0
162	164	fix-dash-tags1	OK	0
163	165	adj-n	OK	0
164	166	add-cc-trace-np-acc	OK	0
165	167	add-cc-trace-np-dat	OK	0
166	168	add-cc-trace-np-se	OK	0
167	169	add-cc-trace-np-xxx	OK	0
168	170	np_sbj_et	OK	0
