host_token	issue_type	morpheme_form	path	split_index	text	uid
ica	missing_split_tag	i	$.pages[0].sentences[9]	1	ica liGeladi ipegitegi	2fff1f23-4e6f-401c-8b74-6a17ff6a391a
ica	missing_split_tag	ca	$.pages[0].sentences[9]	2	ica liGeladi ipegitegi	2fff1f23-4e6f-401c-8b74-6a17ff6a391a
liGeladi	missing_split_tag	l	$.pages[0].sentences[9]	1	ica liGeladi ipegitegi	2fff1f23-4e6f-401c-8b74-6a17ff6a391a
liGeladi	missing_split_tag	iGeladi	$.pages[0].sentences[9]	2	ica liGeladi ipegitegi	2fff1f23-4e6f-401c-8b74-6a17ff6a391a
ipegitegi	missing_split_tag	i	$.pages[0].sentences[9]	1	ica liGeladi ipegitegi	2fff1f23-4e6f-401c-8b74-6a17ff6a391a
ipegitegi	missing_split_tag	pegi	$.pages[0].sentences[9]	2	ica liGeladi ipegitegi	2fff1f23-4e6f-401c-8b74-6a17ff6a391a
ipegitegi	missing_split_tag	tegi	$.pages[0].sentences[9]	3	ica liGeladi ipegitegi	2fff1f23-4e6f-401c-8b74-6a17ff6a391a
aG@	missing_split_tag	aG	$.pages[0].sentences[36]	1	iGeladi aGipegitegi weigi	1da1bf7a-7975-4baf-821b-9df5c75ac297
aG@	missing_split_tag	i	$.pages[0].sentences[36]	2	iGeladi aGipegitegi weigi	1da1bf7a-7975-4baf-821b-9df5c75ac297
aG@	missing_split_tag	pegi	$.pages[0].sentences[36]	3	iGeladi aGipegitegi weigi	1da1bf7a-7975-4baf-821b-9df5c75ac297
aG@	missing_split_tag	tegi	$.pages[0].sentences[36]	4	iGeladi aGipegitegi weigi	1da1bf7a-7975-4baf-821b-9df5c75ac297
