sent_id	dependent_position	dependent	head_position	head	deprel	rule	gold_sent_id	sent_uid	gold_dependent_id	gold_dependent	gold_head_id	gold_head	gold_deprel	comparison	token_alignment
hil-data,0.3	2	Ganioxoa	1	LotaGa	nmod:poss	possessive-np-possessor	hil-data-3	39f34955-a828-47d7-808d-b3b3565b42d6	2	Ganioxoa	1	LotaGa	nmod:poss	MATCH	FINAL_PUNCT_IGNORED
hil-data,0.4	2	Gadodawa	1	LotaGa	nmod:poss	possessive-np-possessor	hil-data-4	d3ae6cfd-bec1-49f3-a0f9-4ca0744e3404	2	Gadodawa	1	LotaGa	nmod:poss	MATCH	FINAL_PUNCT_IGNORED
hil-data,0.7	2	eliodi	4	libinienigi	det	nominal-np-determiner	hil-data-7	435e4b10-ab78-4ee3-84b0-7773dbe10bf7	2	eliodi	4	libinienigi	advmod	TREE_ONLY_GOLD_OTHER	FINAL_PUNCT_IGNORED
hil-data,0.7	3	me	4	libinienigi	mark	complementizer-mark	hil-data-7	435e4b10-ab78-4ee3-84b0-7773dbe10bf7	3	me	4	libinienigi	mark	MATCH	FINAL_PUNCT_IGNORED
hil-data,0.8	1	NiGijo	2	liwenigi	det	nominal-np-determiner	hil-data-8	cf44903e-0c33-44bc-a146-1fb8a4ccb973	1	NiGijo	2	liwenigi	det	MATCH	FINAL_PUNCT_IGNORED
hil-data,0.9	1	NiGida	2	niwenigi	det	nominal-np-determiner	hil-data-9	0ca977cd-2edf-45d9-b958-068648aebef9	1	NiGida	2	niwenigi	det	MATCH	FINAL_PUNCT_IGNORED
hil-data,0.9	4	me	5	dakake	mark	complementizer-mark	hil-data-9	0ca977cd-2edf-45d9-b958-068648aebef9	4	me	5	dakake	mark	MATCH	FINAL_PUNCT_IGNORED
hil-data,0.10	1	NaGajo	2	lomigo	det	nominal-np-determiner	hil-data-10	559ba85f-edfc-48dc-9bfb-0c3f8e5ad887	1	NaGajo	2	lomigo	det	MATCH	FINAL_PUNCT_IGNORED
hil-data,0.10	3	Pedilo	2	lomigo	nmod:poss	possessive-np-possessor	hil-data-10	559ba85f-edfc-48dc-9bfb-0c3f8e5ad887	3	Pedilo	2	lomigo	nmod:poss	MATCH	FINAL_PUNCT_IGNORED
hil-data,0.10	5	me@	7	niwatece	mark	complementizer-mark	hil-data-10	559ba85f-edfc-48dc-9bfb-0c3f8e5ad887	5	me	7	niwatece	mark	MATCH	FINAL_PUNCT_IGNORED
hil-data,0.10	6	@adi	7	niwatece	det	nominal-np-determiner	hil-data-10	559ba85f-edfc-48dc-9bfb-0c3f8e5ad887	6	adi	7	niwatece	det	MATCH	FINAL_PUNCT_IGNORED
hil-data,0.11	1	NaGajo	2	lomigo	det	nominal-np-determiner	hil-data-11	92838eda-ef9b-4f05-a5eb-38a4709c0337	1	NaGajo	2	lomigo	det	MATCH	FINAL_PUNCT_IGNORED
hil-data,0.11	3	niganigawanigi	2	lomigo	nmod:poss	possessive-np-possessor	hil-data-11	92838eda-ef9b-4f05-a5eb-38a4709c0337	3	niganigawanigi	2	lomigo	nmod:poss	MATCH	FINAL_PUNCT_IGNORED
hil-data,0.11	4	me@	6	niwatece	mark	complementizer-mark	hil-data-11	92838eda-ef9b-4f05-a5eb-38a4709c0337	4	me	6	niwatece	mark	MATCH	FINAL_PUNCT_IGNORED
hil-data,0.11	5	@adi	6	niwatece	det	nominal-np-determiner	hil-data-11	92838eda-ef9b-4f05-a5eb-38a4709c0337	5	adi	6	niwatece	det	MATCH	FINAL_PUNCT_IGNORED
hil-data,0.13	1	niGijoa	2	lionaGa	det	nominal-np-determiner		0de3d311-348a-4107-a191-9fc3f960c249						NO_GOLD_SENTENCE	NOT_ALIGNED
hil-data,0.13	3	iwaalo	2	lionaGa	nmod:poss	possessive-np-possessor		0de3d311-348a-4107-a191-9fc3f960c249						NO_GOLD_SENTENCE	NOT_ALIGNED
hil-data,0.13	5	me@	6	@ijotaGa	mark	complementizer-mark		0de3d311-348a-4107-a191-9fc3f960c249						NO_GOLD_SENTENCE	NOT_ALIGNED
hil-data,0.14	3	me@	4	@aditaGa	mark	complementizer-mark		4e9130da-80fd-4ac2-8665-956c95b299e2						NO_GOLD_SENTENCE	NOT_ALIGNED
hil-data,0.25	3	me@	4	@ninitibeci	mark	complementizer-mark	hil-data-25	24a9e039-79d0-4026-8824-0d061c2b21ee	3	me	4	ninitibeci	mark	MATCH	FINAL_PUNCT_IGNORED
hil-data,0.33	1	NiGida	2	lodajo	det	nominal-np-determiner	hil-data-33	3a27c7c6-ecd6-45c0-a71e-b4aa2a242a3d	1	NiGida	2	lodajo	det	MATCH	FINAL_PUNCT_IGNORED
hil-data,0.33	3	lodawa	2	lodajo	nmod:poss	possessive-np-possessor	hil-data-33	3a27c7c6-ecd6-45c0-a71e-b4aa2a242a3d	3	lodawa	2	lodajo	nmod:poss	MATCH	FINAL_PUNCT_IGNORED
hil-data,0.34	2	niganigawanigi	1	liwigo	nmod:poss	possessive-np-possessor	hil-data-34	64f2c803-b436-4202-b4c7-acf5c7205bc3	2	niganigawanigi	1	liwigo	nmod:poss	MATCH	FINAL_PUNCT_IGNORED
hil-data,0.35	1	naGani	2	wetiGa	det	nominal-np-determiner	hil-data-35	8bad7bc3-f82f-46c0-9e63-c780104b11e2	1	naGani	2	wetiGa	det	MATCH	FINAL_PUNCT_IGNORED
hil-data,0.35	4	me	5	iwaGadi	mark	complementizer-mark	hil-data-35	8bad7bc3-f82f-46c0-9e63-c780104b11e2	4	me	5	iwaGadi	mark	MATCH	FINAL_PUNCT_IGNORED
hil-data,0.36	1	NaGani	2	wetiGa	det	nominal-np-determiner	hil-data-36	768a3635-dcaf-4210-b236-73568abadbdb	1	NaGani	2	wetiGa	det	MATCH	FINAL_PUNCT_IGNORED
hil-data,0.37	1	NiGinoa	2	wetiadi	det	nominal-np-determiner	hil-data-37	e5f90fbc-14e8-4c6f-9e07-61fbf67d042f	1	NiGinoa	2	wetiadi	det	MATCH	FINAL_PUNCT_IGNORED
hil-data,0.38	1	NaGani	2	wetiGa	det	nominal-np-determiner	hil-data-38	f4b854f9-c3c6-4e88-8a9b-ca73fcba8d46	1	NaGani	2	wetiGa	det	MATCH	FINAL_PUNCT_IGNORED
hil-data,0.39	1	NaGani	2	wetiGa	det	nominal-np-determiner	hil-data-39	38f73c1c-ddfb-4153-9310-d24214cd68e7	1	NaGani	2	wetiGa	det	MATCH	FINAL_PUNCT_IGNORED
hil-data,0.41	1	NiGidoa	3	lotiidi	det	nominal-np-determiner	hil-data-41	8dda04f0-f7e8-46d6-b41d-b65dd214f01b	1	NiGidoa	3	lotiidi	det	MATCH	FINAL_PUNCT_IGNORED
hil-data,0.41	2	waca	3	lotiidi	nmod:poss	possessive-np-possessor	hil-data-41	8dda04f0-f7e8-46d6-b41d-b65dd214f01b	2	waca	3	lotiidi	nmod:poss	MATCH	FINAL_PUNCT_IGNORED
hil-data,0.43	1	niGidiwa	3	ligetedi	det	nominal-np-determiner		a74fea0a-dd87-4c4d-8670-9db66f5b5b16						NO_GOLD_SENTENCE	NOT_ALIGNED
hil-data,0.44	1	NiGidiwa	3	lixagotaGaGa	det	nominal-np-determiner	hil-data-44	83fdcd4c-338f-4a9f-8545-da8539e67e9d	1	NiGidiwa	2	noGojedi	det	HEAD_MISMATCH	FINAL_PUNCT_IGNORED
hil-data,0.44	2	noGojedi	3	lixagotaGaGa	nmod:poss	possessive-np-possessor	hil-data-44	83fdcd4c-338f-4a9f-8545-da8539e67e9d	2	noGojedi	3	lixagotaGaGa	nmod:poss	MATCH	FINAL_PUNCT_IGNORED
hil-data,0.49	4	me	5	idinitibeci	mark	complementizer-mark		1e9df213-90da-4674-8889-4ac858df72fe						NO_GOLD_SENTENCE	NOT_ALIGNED
hil-data,0.55	3	me	4	idinitibeci	mark	complementizer-mark		90ca38d8-e063-4c98-af51-4b9022ade506						NO_GOLD_SENTENCE	NOT_ALIGNED
hil-data,0.57	4	me@	6	Godoigi	mark	complementizer-mark		341bf09a-2ef8-455a-8b6b-88373c617dae						NO_GOLD_SENTENCE	NOT_ALIGNED
hil-data,0.57	5	@idi	6	Godoigi	det	nominal-np-determiner		341bf09a-2ef8-455a-8b6b-88373c617dae						NO_GOLD_SENTENCE	NOT_ALIGNED
hil-data,0.59	3	me@	5	Godoigi	mark	complementizer-mark		dff00f05-7be1-4d62-b3ed-b8a8870851e9						NO_GOLD_SENTENCE	NOT_ALIGNED
hil-data,0.59	4	@idi	5	Godoigi	det	nominal-np-determiner		dff00f05-7be1-4d62-b3ed-b8a8870851e9						NO_GOLD_SENTENCE	NOT_ALIGNED
hil-data,0.60	1	niGijo	2	nelokodi	det	nominal-np-determiner	hil-data-60	3ab5703a-eb5c-48d2-b75b-992da5e60dd6	1	niGijo	2	nelokodi	det	MATCH	FINAL_PUNCT_IGNORED
hil-data,0.60	3	Maria	2	nelokodi	nmod:poss	possessive-np-possessor	hil-data-60	3ab5703a-eb5c-48d2-b75b-992da5e60dd6	3	Maria	2	nelokodi	nmod:poss	MATCH	FINAL_PUNCT_IGNORED
hil-data,0.60	5	me@	7	akiidi	mark	complementizer-mark	hil-data-60	3ab5703a-eb5c-48d2-b75b-992da5e60dd6	5	me	7	akiidi	mark	MATCH	FINAL_PUNCT_IGNORED
hil-data,0.60	6	@idi	7	akiidi	det	nominal-np-determiner	hil-data-60	3ab5703a-eb5c-48d2-b75b-992da5e60dd6	6	idi	7	akiidi	det	MATCH	FINAL_PUNCT_IGNORED
hil-data,0.61	1	NiGijo	2	bijo	det	nominal-np-determiner		f0c7c722-031a-4c6e-ad7e-739402475c99						NO_GOLD_SENTENCE	NOT_ALIGNED
hil-data,0.62	1	NaGada	2	libiwe	det	nominal-np-determiner	hil-data-62	d5dcd2bf-a3d0-4074-a241-f706b153134f	1	NaGada	2	libiwe	det	MATCH	FINAL_PUNCT_IGNORED
hil-data,0.62	3	niale	2	libiwe	nmod:poss	possessive-np-possessor	hil-data-62	d5dcd2bf-a3d0-4074-a241-f706b153134f	3	niale	2	libiwe	nmod:poss	MATCH	FINAL_PUNCT_IGNORED
hil-data,0.63	1	nigidiwa	2	bijotedi	det	nominal-np-determiner		c3225d86-7037-4f8c-9981-8e92b6a081d6						NO_GOLD_SENTENCE	NOT_ALIGNED
hil-data,0.64	1	Nigijoa	2	lianaGa	det	nominal-np-determiner	hil-data-64	d0cb9423-93bb-4b45-a02a-fee23a6dd8bb	1	Nigijoa	2	lianaGa	det	MATCH	FINAL_PUNCT_IGNORED
hil-data,0.64	3	Maria	2	lianaGa	nmod:poss	possessive-np-possessor	hil-data-64	d0cb9423-93bb-4b45-a02a-fee23a6dd8bb	3	Maria	2	lianaGa	nmod:poss	MATCH	FINAL_PUNCT_IGNORED
hil-data,0.65	1	NiGidi	2	lionaGa	det	nominal-np-determiner		13f012b0-ef62-4477-b4bd-00e000484874						NO_GOLD_SENTENCE	NOT_ALIGNED
hil-data,0.65	3	iwaalo	2	lionaGa	nmod:poss	possessive-np-possessor		13f012b0-ef62-4477-b4bd-00e000484874						NO_GOLD_SENTENCE	NOT_ALIGNED
hil-data,0.65	5	me@	6	@eetaGa	mark	complementizer-mark		13f012b0-ef62-4477-b4bd-00e000484874						NO_GOLD_SENTENCE	NOT_ALIGNED
hil-data,0.66	4	nigotaGa	3	nakidi	nmod:poss	possessive-np-possessor		55fe3cf7-0293-48e6-aa78-44822f50347e						NO_GOLD_SENTENCE	NOT_ALIGNED
hil-data,0.67	4	nigotaGa	3	nakidi	nmod:poss	possessive-np-possessor		c0441856-b259-4d76-a88e-33a7e211b208						NO_GOLD_SENTENCE	NOT_ALIGNED
hil-data,0.68	2	liGeladi	1	nigotaGa	nmod:poss	possessive-np-possessor	hil-data-68	9527d53d-7184-4b08-8bb2-51b7fff1429d	2	liGeladi	1	nigotaGa	nmod:poss	MATCH	FINAL_PUNCT_IGNORED
hil-data,0.69	4	Pedilo	3	liwatece	nmod:poss	possessive-np-possessor		9669b093-f0a2-4187-9063-cec9ba4c0196						NO_GOLD_SENTENCE	NOT_ALIGNED
hil-data,0.70	1	NiGijo	2	nigaanigawaanigi	det	nominal-np-determiner		529c167b-b3a7-40cc-af76-c7522719c6d4						NO_GOLD_SENTENCE	NOT_ALIGNED
hil-data,0.70	5	ideloGole	4	liwatece	nmod:poss	possessive-np-possessor		529c167b-b3a7-40cc-af76-c7522719c6d4						NO_GOLD_SENTENCE	NOT_ALIGNED
ped-gramm,0.1	1	ajo	2	liwatece	det	nominal-np-determiner	ped-gramm-1	ed98d4d1-638c-4377-8c6d-5511855636d1	1	ajo	2	liwatece	det	MATCH	FINAL_PUNCT_IGNORED
ped-gramm,0.2	1	ajo	2	liwatece	det	nominal-np-determiner	ped-gramm-2	ccb5ea37-b3ba-47a9-8d71-224f599ea7be	1	ajo	2	liwatece	det	MATCH	FINAL_PUNCT_IGNORED
ped-gramm,0.3	1	ajo	2	niwatece	det	nominal-np-determiner	ped-gramm-3	49347527-d19d-4689-bff1-ba3e497e7b1f	1	ajo	2	niwatece	det	MATCH	FINAL_PUNCT_IGNORED
