sent_id,token_index,token_id,gold_form,metric,change,gold_value,old_value,new_value
ped-gramm-11,2,2,Maria,HEAD,improved,3,0,3
ped-gramm-11,2,2,Maria,UAS,improved,3,0,3
ped-gramm-12,2,2,looligi,HEAD,improved,3,0,3
ped-gramm-12,2,2,looligi,DEPREL,improved,nsubj,root,nsubj
ped-gramm-12,2,2,looligi,UAS,improved,3,0,3
ped-gramm-12,2,2,looligi,LAS,improved,3|nsubj,0|root,3|nsubj
ped-gramm-12,3,3,lidi,HEAD,improved,0,2,0
ped-gramm-12,3,3,lidi,DEPREL,improved,root,dep,root
ped-gramm-12,3,3,lidi,UAS,improved,0,2,0
ped-gramm-12,3,3,lidi,LAS,improved,0|root,2|dep,0|root
ped-gramm-12,4,4,.,HEAD,improved,3,2,3
ped-gramm-12,4,4,.,UAS,improved,3,2,3
ped-gramm-12,4,4,.,LAS,improved,3|punct,2|punct,3|punct
ped-gramm-15,2,2,looligi,HEAD,improved,3,0,3
ped-gramm-15,2,2,looligi,DEPREL,improved,nsubj,root,nsubj
ped-gramm-15,2,2,looligi,UAS,improved,3,0,3
ped-gramm-15,2,2,looligi,LAS,improved,3|nsubj,0|root,3|nsubj
ped-gramm-15,3,3,lidGegi,HEAD,improved,0,2,0
ped-gramm-15,3,3,lidGegi,DEPREL,improved,root,dep,root
ped-gramm-15,3,3,lidGegi,UAS,improved,0,2,0
ped-gramm-15,3,3,lidGegi,LAS,improved,0|root,2|dep,0|root
ped-gramm-15,4,4,.,HEAD,improved,3,2,3
ped-gramm-15,4,4,.,UAS,improved,3,2,3
ped-gramm-15,4,4,.,LAS,improved,3|punct,2|punct,3|punct
ped-gramm-18,3,3,loligi,HEAD,improved,2,4,2
ped-gramm-18,3,3,loligi,DEPREL,improved,nmod:poss,dep,nmod:poss
ped-gramm-18,3,3,loligi,UAS,improved,2,4,2
ped-gramm-18,3,3,loligi,LAS,improved,2|nmod:poss,4|dep,2|nmod:poss
ped-gramm-23,2,2,nioladi,HEAD,improved,4,0,4
ped-gramm-23,2,2,nioladi,DEPREL,improved,nsubj,root,nsubj
ped-gramm-23,2,2,nioladi,UAS,improved,4,0,4
ped-gramm-23,2,2,nioladi,LAS,improved,4|nsubj,0|root,4|nsubj
ped-gramm-23,3,3,lodawa,HEAD,regressed,2,2,4
ped-gramm-23,3,3,lodawa,UAS,regressed,2,2,4
ped-gramm-23,4,4,libinienigi,HEAD,improved,0,2,0
ped-gramm-23,4,4,libinienigi,DEPREL,improved,root,dep,root
ped-gramm-23,4,4,libinienigi,UAS,improved,0,2,0
ped-gramm-23,4,4,libinienigi,LAS,improved,0|root,2|dep,0|root
ped-gramm-23,5,5,.,HEAD,improved,4,2,4
ped-gramm-23,5,5,.,UAS,improved,4,2,4
ped-gramm-23,5,5,.,LAS,improved,4|punct,2|punct,4|punct
ped-gramm-37,1,1,iGeladi,LEMMA,improved,iGeladi,igeladi,iGeladi
ped-gramm-37,4,4,weigi,FORM,regressed,weigi,weigi,weiigi
ped-gramm-37,4,4,weigi,LEMMA,regressed,weigi,weigi,weiigi
ped-gramm-37,4,4,weigi,FEATS,improved,Gender=Masc|Number=Sing,_,Gender=Masc|Number=Sing
