source_tag	chunk_label	best_deprel	best_count	total	confidence
	CP-REL[l=2]	acl:relcl	4	4	1.000
	IP-MAT[l=0]	acl:relcl	4	4	1.000
	IP-SUB[l=3]	acl:relcl	4	4	1.000
	NP-APL[l=1]	acl:relcl	1	1	1.000
	NP-TRACE[l=4]	acl:relcl	4	4	1.000
	NP[l=1]	acl:relcl	3	3	1.000
C	CP-daGa[l=1]	mark	1	2	0.500
C	CP-me[l=2]	mark	1	2	0.500
C	IP-MAT[l=0]	mark	2	3	0.667
C	NP-APL[l=1]	mark	1	1	1.000
D	IP-MAT[l=0]	nsubj	1	2	0.500
D	NP[l=1]	nsubj	1	2	0.500
DAPL	CP-me[l=2]	mark	1	1	1.000
DAPL	IP-MAT[l=0]	mark	1	1	1.000
DAPL	IP-SUB[l=3]	mark	1	1	1.000
DAPL	NP-APL[l=1]	mark	1	1	1.000
DAPL	NP[l=4]	mark	1	1	1.000
N	CP-REL[l=2]	punct	3	3	1.000
N	IP-MAT[l=0]	punct	3	8	0.375
N	IP-SUB[l=3]	punct	3	3	1.000
N	NP-APL[l=1]	obj	2	3	0.667
N	NP-SBJ[l=1]	nsubj	1	1	1.000
N	NP[l=1]	punct	2	4	0.500
N	NP[l=4]	punct	3	3	1.000
N$	CP-daGa[l=1]	punct	1	1	1.000
N$	CP-me[l=2]	punct	1	1	1.000
N$	IP-MAT[l=0]	root	3	7	0.429
N$	IP-SUB[l=3]	punct	1	1	1.000
N$	NP-APL[l=1]	punct	1	1	1.000
N$	NP-PRD[l=1]	root	1	1	1.000
N$	NP[l=1]	root	2	4	0.500
N$	NP[l=4]	punct	1	1	1.000
NPR	IP-MAT[l=0]	nmod:poss	1	1	1.000
NPR	NP[l=1]	nmod:poss	1	1	1.000
PUNC	IP-MAT[l=0]	punct	4	4	1.000
VB	CP-REL[l=2]	root	1	1	1.000
VB	IP-MAT[l=0]	root	3	3	1.000
VB	IP-SUB[l=3]	root	1	1	1.000
VB	NP[l=1]	root	1	1	1.000
VBAPL	IP-MAT[l=0]	root	2	3	0.667
WPRO	CP-REL[l=2]	nsubj	4	4	1.000
WPRO	IP-MAT[l=0]	nsubj	4	4	1.000
WPRO	NP-APL[l=1]	nsubj	1	1	1.000
WPRO	NP[l=1]	nsubj	3	3	1.000
WPRO	WNP[l=3]	nsubj	4	4	1.000
